1.013588202185660094e+02 1.021690722439679320e+02 1.330643409748285855e+01 1.063231874584672596e+02 9.183014210013388379e+01 3.281311463080136264e+02 1.137155217295590433e+02 1.132538335674446444e+02 1.048474016661859025e+02 1.589701914524464854e+01 8.517782947034893937e+01 3.379599765349514087e+02 9.118937600521620368e+01 1.154634869518378792e+02 1.411508501271615614e+02 8.836720033208813163e+01 1.139599873486165080e+02 6.174875494976007531e+02 1.018474412752759406e+02 1.115168617105732807e+02 3.632566454215523208e+02 4.563594398928766793e+01 1.125842699846734547e+02 1.202469447429420484e+02 7.971789034297610321e+00 2.173372712805530398e+02 3.029478761998235541e+02 1.119024018295915823e+02 3.214826359096807096e+02 5.065667109438098947e+01 1.767737659898693323e+02 8.918448550969385451e+02 1.491310463809264775e+02 5.581649193298005684e+02 1.122172547435499723e+02 1.601246938899118177e+01 3.922275750266976502e+02 1.295385556346863325e+02 1.027234916122086084e+01 5.515550600065755482e+00 1.832619681150286794e+01 7.578418013835546390e+02 1.718440583498464491e+02 1.752242495218638396e+02 1.417125106823972835e+01 8.485722990681226747e+02 3.440057812009387135e+02 1.167876425774397120e+02 7.960030781804368871e+02 1.976013066410076533e+02 3.147335845606345117e+01 3.022733212511448642e+02 2.715449115280441816e+01 4.275417095997019601e+02 4.552016853507710721e+02 1.070773289769871184e+01 3.617430864038577738e+02 1.222382338981449692e+02 5.158721848329781778e+02 1.242646307685567990e+02 7.113703570392422648e+01 7.109339790174974496e+02 4.249732737164207492e+02 4.172423020988293274e+02 5.473820498999074289e+02 2.716048565000963322e+02 1.847318855295743276e+02 1.607757192588596524e+02 3.074317411805280358e+02 5.001757885426792996e+02 7.491750370885097254e+02 6.061295595451369991e+02 3.779927853700619949e+02 2.954591673535832115e+02 2.940518045167009404e+02 3.790102323982108601e+02 0.000000000000000000e+00 1.134709516354941741e+02 6.264642709755304395e+02 3.658186303858506676e+02 3.760890593687955743e+02 6.225732110865091045e+02 1.720822069296692973e+02 4.108073517855725640e+02 7.736018741659631814e+02 5.564060041653521012e+02 1.118424853167969246e+02 4.292300865970466361e+02 3.149328684474519378e+02 3.797845774702861377e+02 5.714653179393496885e+02 6.114661484626827814e+01 3.429417234864126272e+02 6.983258609052468273e+02 3.888462366542440805e+02 8.064233737147468162e+01 2.440064948476532436e+02 1.151388183437289996e+02 8.228203903619349830e+02 2.215125295656074513e+02
3.293535188152035431e+01 5.156761966171655587e+01 1.086803352641576907e+02 4.049893946529585520e+01 3.684325629522018630e+01 2.844803948622487724e+02 9.199161011655750997e+01 5.154427139949038406e+01 7.254105023462322777e+01 1.024188640097974456e+02 4.707829060688496270e+01 2.607013476816227353e+02 4.040412674936048631e+01 3.504903869663917249e+01 1.122060717241864438e+02 6.457362048574250935e+01 6.657728255176775178e+01 5.043014877821441360e+02 4.683044129142358969e+01 5.292826010866792075e+01 3.091575081969409098e+02 7.088610617453274187e+01 2.391240541424248534e+01 8.876172414898049112e+01 1.058018367090290326e+02 1.392752932099281793e+02 2.739998807744483997e+02 4.887733564121629826e+01 2.780121477340375122e+02 6.618888107375902052e+01 1.086105723327615209e+02 7.803685092582769585e+02 4.109165247237694985e+01 5.411253140057331166e+02 6.044895349372762894e+01 1.091848646908650835e+02 3.263466923117375700e+02 9.325154754246342748e+01 1.081783560101495709e+02 1.088000229334214310e+02 9.905867683014378144e+01 6.591666007309549968e+02 1.020084118152298771e+02 8.567452353892120698e+01 1.153490529175847001e+02 7.386973003541936578e+02 2.943609693452353326e+02 5.751622671936976161e+01 7.068370275755162311e+02 8.858181606300709632e+01 8.387368867330444289e+01 2.682264847114653321e+02 8.779552275852758214e+01 3.172316564165001864e+02 4.351332771550436860e+02 1.057719041843140104e+02 3.092819908623090441e+02 1.920764660622080910e+01 4.033721028583482280e+02 6.540350183410556895e+01 5.032540885433461142e+01 6.153642059419330508e+02 4.090027847066177742e+02 4.081638454211682188e+02 5.262636372339657100e+02 2.046771036770677199e+02 1.443446425421417132e+02 1.235622974659706301e+02 2.660003291012333762e+02 4.922558958566348224e+02 6.435752457988667175e+02 5.903494320712399031e+02 3.193164079567607132e+02 2.865272764174040958e+02 2.783448794692363890e+02 3.204275376126881270e+02 1.134709516354941741e+02 0.000000000000000000e+00 5.133425996014848351e+02 3.580272682485808673e+02 3.112967113655564049e+02 6.023971691508021422e+02 1.089361581760612268e+02 4.021428958368166491e+02 6.601490492621014710e+02 4.962019906103126345e+02 8.687402007730794296e+00 4.196957009543902473e+02 2.714190909100146314e+02 3.289049943299332313e+02 5.317958259020593914e+02 7.507450202663603989e+01 2.981082959361662006e+02 5.916744932185804373e+02 3.280572588602243513e+02 4.200082253241642860e+01 2.098187428296182873e+02 6.028623631667542071e+01 7.104658048552121272e+02 1.130438496876887911e+02
5.326999371824778109e+02 5.415504031140550296e+02 6.219946125095356138e+02 5.319848132509249581e+02 5.416453048690118521e+02 5.537727112917968952e+02 5.633473243547173297e+02 5.318199741662015185e+02 5.538916230037245896e+02 6.157455155151545796e+02 5.512735675627328646e+02 4.474373501199327166e+02 5.389005743254639356e+02 5.208949025269760114e+02 5.575195162091622478e+02 5.601585840271878851e+02 5.413889576912796429e+02 8.442227003111398176e+01 5.390857818475603835e+02 5.342856778750237936e+02 5.282803612194057905e+02 5.819693786352335110e+02 5.193048698317277285e+02 5.543176168631936207e+02 6.189484184955327919e+02 4.522993773160018804e+02 5.879380504117334567e+02 5.314896672260928199e+02 5.527773071173769495e+02 5.769610089804792779e+02 4.861756308584776320e+02 3.228195901096255511e+02 4.823783011584558267e+02 7.602674208996517109e+02 5.385794274697281026e+02 6.224057349181814516e+02 4.902810337484792740e+02 5.345411364267253020e+02 6.215186188241316358e+02 6.219793491169330082e+02 6.123844967742543304e+02 3.079953350837300832e+02 4.868555234586074789e+02 4.660232283164450564e+02 6.266275534785894479e+02 3.142897954522949249e+02 5.389620165909054776e+02 5.227621617565592942e+02 4.195421053749980729e+02 4.382022292508202099e+02 5.971971211219057523e+02 5.741654444808349353e+02 6.011379904109439849e+02 2.440910538813509163e+02 6.848393537772437867e+02 6.190990464953748642e+02 5.334982989585797668e+02 5.046438482289908052e+02 1.531746534357515372e+02 5.193606773481930077e+02 5.574918808969581505e+02 3.118836613980162724e+02 6.820361841013643698e+02 7.004343293452674288e+02 7.368522774260883352e+02 4.861932784295580063e+02 5.434337633425744798e+02 5.477952164782082036e+02 5.554228497497215358e+02 7.564185000316607557e+02 2.242590755874104786e+02 7.983791371188675612e+02 5.150623349657274730e+02 6.368045963093775299e+02 6.190393604837418025e+02 5.155868864563325360e+02 6.264642709755304395e+02 5.133425996014848351e+02 0.000000000000000000e+00 6.752964356312098744e+02 4.392976791341121157e+02 7.914581433012632488e+02 4.939068408193920163e+02 6.980034616124668219e+02 1.592513941319249113e+02 5.670895375132831759e+02 5.160840112011769634e+02 7.060367468470382164e+02 5.512231169478036463e+02 5.431543268284950727e+02 6.729167619268320095e+02 5.765525798622321645e+02 5.537641597330738250e+02 1.790201940449482549e+02 5.092471263610038363e+02 5.477323673305597822e+02 5.606032098801538268e+02 5.259373739840212920e+02 2.437141324291860940e+02 4.181923568910672770e+02
3.283273856571580041e+02 3.103268433636044392e+02 3.527837820876566752e+02 3.191512039157278195e+02 3.301288098371221054e+02 1.218561377922692088e+02 2.724503549051699451e+02 3.071079422105020171e+02 2.912520453651694652e+02 3.527705973875158634e+02 3.246169631332555241e+02 2.280421653620136055e+02 3.864295700128575959e+02 3.229794949009192351e+02 2.472012258042026644e+02 3.065994220592424426e+02 2.930900051951866203e+02 6.215941603206670152e+02 3.147925717986661311e+02 3.061460800315688289e+02 1.503639425193873080e+02 3.714476471026990225e+02 3.341516795882928932e+02 2.723199937874073839e+02 3.621238117794505342e+02 4.891659775002599986e+02 9.636091051026468790e+01 3.098780424627182128e+02 1.235959919030820089e+02 3.718665049013898738e+02 4.652755481710231606e+02 8.214986980251885598e+02 3.396854722311957744e+02 1.927405747512291043e+02 2.990520795856917857e+02 3.499162748012257111e+02 1.958408441549291297e+02 4.475645231162494611e+02 3.562069852833539585e+02 3.619903741228770286e+02 3.523958565835168883e+02 9.203524832698504952e+02 4.586913925554766820e+02 4.358014050681673552e+02 3.798290716570888321e+02 7.604202554036262427e+02 1.366670121009554464e+02 4.135346090093786415e+02 9.961647402987854321e+02 3.394034649341841146e+02 3.512099595551197240e+02 1.085233892177464696e+02 3.532347838706548373e+02 4.321606448268587997e+02 9.477781944947695081e+01 3.571000635866130892e+02 1.448702455247166370e+02 3.763602019177898228e+02 5.233267440603124214e+02 4.222741094506787363e+02 3.781507672733583263e+02 8.904476097580909482e+02 6.237051455562052382e+01 5.152113637173833638e+01 1.838998608758940065e+02 2.054500627866346179e+02 2.149320060529699674e+02 2.344699408574109611e+02 1.240636382373622126e+02 1.355084130092491534e+02 8.724863462526113835e+02 2.403407908507865898e+02 1.674084136344670526e+02 7.210780008721512502e+01 8.015837594321492077e+01 1.672483912118297837e+02 3.658186303858506676e+02 3.580272682485808673e+02 6.752964356312098744e+02 0.000000000000000000e+00 6.576167550406892133e+02 2.576266801388732119e+02 4.664666400240120083e+02 4.514224771296944283e+01 7.726315411371168693e+02 2.688263157795469169e+02 3.494234498435946534e+02 6.348958825139384743e+01 1.262670650229508738e+02 1.410609143217593271e+02 2.302663971524274302e+02 3.954016360428101962e+02 1.217576088303499375e+02 8.183935338170806517e+02 1.768717543599347835e+02 3.785032109604428001e+02 1.534097313600119037e+02 4.155326743538215055e+02 7.755220711212956530e+02 3.385044625456242215e+02
3.441931722764231836e+02 3.628599033561220040e+02 3.815807028394468716e+02 3.515875623149899525e+02 3.466467233411726170e+02 5.616267624843254680e+02 4.031986310366229986e+02 3.616616907583855323e+02 3.838304333372692554e+02 3.766245628893541380e+02 3.557621716380174917e+02 4.935985026300733125e+02 2.992788307625439757e+02 3.442361614957412144e+02 4.210262762761082627e+02 3.746115208438164359e+02 3.770385760138343585e+02 4.826360216865201096e+02 3.581261369951734537e+02 3.633970279293329213e+02 5.707144648866714078e+02 3.379228764358903163e+02 3.340663302752462869e+02 3.993139208592297109e+02 3.725384608584839725e+02 1.721230337353065352e+02 5.652324217874052010e+02 3.592011494402814265e+02 5.561486951644419605e+02 3.341611950531380444e+02 2.058109314404090640e+02 7.610405674759789463e+02 3.195996758951702077e+02 8.266508535391293435e+02 3.709837067982385292e+02 3.839308059682057319e+02 5.672754818379884227e+02 2.468592298690537348e+02 3.787853688751870322e+02 3.750857199082940383e+02 3.742713504710136476e+02 4.257339372771496642e+02 2.120407272119662707e+02 2.262724279507443725e+02 3.664518608721730857e+02 7.443232845911065851e+02 5.635758348388418426e+02 2.682250786168042396e+02 4.355229935896683742e+02 3.201566142549646088e+02 3.637539497423514945e+02 5.560751415739613321e+02 3.651553581021555601e+02 4.004640334834342070e+02 7.224815279095214464e+02 3.762116794091567726e+02 5.729782734914027742e+02 2.921318813486851695e+02 4.259475962098172204e+02 2.590929445192816161e+02 3.167139562530984449e+02 3.705638730037170490e+02 7.009123713697264293e+02 7.049163962131783592e+02 8.085327304929297725e+02 4.683864761232492242e+02 4.444792554748181033e+02 4.284090424680330784e+02 5.476338570513587456e+02 7.868194749527170870e+02 4.524719775633779477e+02 8.753701978573903943e+02 5.729487237398528805e+02 5.888963151303055383e+02 5.777388769263707218e+02 5.740362399698587978e+02 3.760890593687955743e+02 3.112967113655564049e+02 4.392976791341121157e+02 6.576167550406892133e+02 0.000000000000000000e+00 8.827486735512226232e+02 2.081902777681959833e+02 6.993972143999828859e+02 5.963599841621396536e+02 7.265561288805491813e+02 3.197449778162546181e+02 7.156975384619535134e+02 5.503479114733082724e+02 5.921030436877649663e+02 7.923714367319687426e+02 3.160537893203616022e+02 5.723272863375391353e+02 4.141953433668272737e+02 5.771573602112001709e+02 3.106402132321192084e+02 5.042642753807561462e+02 2.682329688640471659e+02 6.820769338593298698e+02 3.265202353609293482e+02
5.755644806868367596e+02 5.587189992859956646e+02 6.094283218927697590e+02 5.660855060598140653e+02 5.788398855397978195e+02 3.224152204180076637e+02 5.235871969258986383e+02 5.537097873616622792e+02 5.412840871667538067e+02 6.090866701280932602e+02 5.747129113077990041e+02 3.964032557018210241e+02 6.349228183258423996e+02 5.679756724300705173e+02 4.965601382972462829e+02 5.577874568806099660e+02 5.410444627742091370e+02 7.192459869863298536e+02 5.628585502210661389e+02 5.531745370519789731e+02 3.130822055952468759e+02 6.250429276964304108e+02 5.791372874968545830e+02 5.219703642804078072e+02 6.185400506907932368e+02 7.229468871761359878e+02 3.285561526562447625e+02 5.564959284968527982e+02 3.283134235327065085e+02 6.249727460894208662e+02 7.051878189954346681e+02 8.397421834302268735e+02 5.770906766211423928e+02 6.519365650671112178e+01 5.466659504615413425e+02 6.066014133597082036e+02 3.268515631654377103e+02 6.948392395369792212e+02 6.128024744979713887e+02 6.185634674193311184e+02 6.085188991799838050e+02 1.075893129131773549e+03 6.987899281849041699e+02 6.723021406570259160e+02 6.364735268858067911e+02 7.726534019046172261e+02 3.191745858021271829e+02 6.595990039904252171e+02 1.167486527145371383e+03 5.644245450343294124e+02 6.062892765976575902e+02 3.342779748920779639e+02 6.085979273800725196e+02 5.728236043083437607e+02 1.682839931403124467e+02 6.135648751841338253e+02 3.103764676029137490e+02 6.194392472139112442e+02 6.422650828029297827e+02 6.677761037478635444e+02 6.290747601712702135e+02 1.056753479723291548e+03 1.976221381846998497e+02 2.070661376813551442e+02 7.617719226491195172e+01 4.145674013291646816e+02 4.585724178656673189e+02 4.810346651926844288e+02 3.385178118843533071e+02 1.313816206826942334e+02 1.010066169830499916e+03 2.772460716835497507e+01 3.139149376088809618e+02 3.271177386794522590e+02 3.296793681128821731e+02 3.129083757312014882e+02 6.225732110865091045e+02 6.023971691508021422e+02 7.914581433012632488e+02 2.576266801388732119e+02 8.827486735512226232e+02 0.000000000000000000e+00 7.076027588644784601e+02 2.135177898212176899e+02 8.452703296667182258e+02 2.313927238962117769e+02 5.941379419893659133e+02 1.952260472552008821e+02 3.345083706607215959e+02 2.918061015203866191e+02 1.202160801484240693e+02 6.482284947509593849e+02 3.108446565341790802e+02 9.586152514252388528e+02 3.125323418511655973e+02 6.282088646313159188e+02 3.927355731841209376e+02 6.620398620723460681e+02 8.160604265204893863e+02 5.562685040203587050e+02
1.406013591977096269e+02 1.593918288793234694e+02 1.757964507734293989e+02 1.490638601831755068e+02 1.413847487124276938e+02 3.866814137811305727e+02 1.997634179561084125e+02 1.604587770990212903e+02 1.801111601971222171e+02 1.704196658121967971e+02 1.496675974564548994e+02 3.456889441626377675e+02 9.113577066271490423e+01 1.438499367867965759e+02 2.211298802108888424e+02 1.687954012914813973e+02 1.753394007621600963e+02 5.030435824549576864e+02 1.546670978070771696e+02 1.617643970239898010e+02 4.064772419883282168e+02 1.308617325276440795e+02 1.328183918109820922e+02 1.973484212054364377e+02 1.674795611630139263e+02 4.722266674009526355e+01 3.803106216741771277e+02 1.577686377245996709e+02 3.804445146986849409e+02 1.267932645933852172e+02 7.819530303768408963e+00 7.882188237599359582e+02 1.307231623366889153e+02 6.473263839146021610e+02 1.692176987232943191e+02 1.779155053080441462e+02 4.165972877799561047e+02 4.546719901654053331e+01 1.732978055298672473e+02 1.702511613483412987e+02 1.678167837424625475e+02 5.898127860537636025e+02 1.051524413185629570e+01 4.259339194127051798e+01 1.645173658655801887e+02 7.544715107440657675e+02 3.940665125944066176e+02 6.005272568544584288e+01 6.241755135649536896e+02 1.550195291832281725e+02 1.563405823449692491e+02 3.735453317802940774e+02 1.580737314917339802e+02 3.432613983103518649e+02 5.413792439292403742e+02 1.706378867454997987e+02 4.073484846489583333e+02 9.020029934323545717e+01 4.125198786156699384e+02 5.090287590842417842e+01 1.086613510252907986e+02 5.412220359139956827e+02 5.161687601220363604e+02 5.162564688747837636e+02 6.316651245804556538e+02 3.001023892406822142e+02 2.519010665992778684e+02 2.321066892847931626e+02 3.693958281335051197e+02 6.001443532835918404e+02 5.885789655984017372e+02 6.965761427805006178e+02 4.140314963344291073e+02 3.952114085381806490e+02 3.865496863224057620e+02 4.151573443888386237e+02 1.720822069296692973e+02 1.089361581760612268e+02 4.939068408193920163e+02 4.664666400240120083e+02 2.081902777681959833e+02 7.076027588644784601e+02 0.000000000000000000e+00 5.103063715542520526e+02 6.496673021200989524e+02 5.858942718940685381e+02 1.176203959027355097e+02 5.276849817702513974e+02 3.740161729453869839e+02 4.271335310992823224e+02 6.313813804413134676e+02 1.109417918580564333e+02 3.995462126561288301e+02 5.399107083992571461e+02 4.213312739868900394e+02 1.024529039341772574e+02 3.164507315582292790e+02 6.007181382061340003e+01 7.136796717903972649e+02 1.734613376756929881e+02
3.727908622369238287e+02 3.549146956158609783e+02 3.977980464664991018e+02 3.635578278549786546e+02 3.747845173860363843e+02 1.509310271828273926e+02 3.173207115681165078e+02 3.514448973438990720e+02 3.360178764838256029e+02 3.978355580141367227e+02 3.694281054097360197e+02 2.539051004334991717e+02 4.311214508872957367e+02 3.671151417056969422e+02 2.918076380900100162e+02 3.515092539335522019e+02 3.375904082621201496e+02 6.404371938578364052e+02 3.593446940686789048e+02 3.505418297486285155e+02 1.697404964977161796e+02 4.165645346288621340e+02 3.783094618406031486e+02 3.170112908175423740e+02 4.071732141733098729e+02 5.319536903718657186e+02 1.347372297661234484e+02 3.542228089179131985e+02 1.542014749565817908e+02 4.169603661704844626e+02 5.089393488913875103e+02 8.276517527312986431e+02 3.826436880895765853e+02 1.484110898456056304e+02 3.435163646045658652e+02 3.949235116913731645e+02 2.101822762693870743e+02 4.921725268448999486e+02 4.012292872803788555e+02 4.070151471776944163e+02 3.974825845681803571e+02 9.512346393058803642e+02 5.023710641422894696e+02 4.788927455463153251e+02 4.248366414493286811e+02 7.650400157637152461e+02 1.610209143455789729e+02 4.579630273958903786e+02 1.029912211597571513e+03 3.800956819426091329e+02 3.963503488224549187e+02 1.452814462074865673e+02 3.983686356012375995e+02 4.569530760993477543e+02 5.814382219170900612e+01 4.021434937843062016e+02 1.645669408450088440e+02 4.203236829594655433e+02 5.451103174229400565e+02 4.666415241773099751e+02 4.230865813003555900e+02 9.230811514044366959e+02 2.869723925949400112e+01 6.464371437672904008e+00 1.411164791676037282e+02 2.408441007594227585e+02 2.584578362707823089e+02 2.786093958827701726e+02 1.579065476084620343e+02 9.050998580284588968e+01 9.000924053273942036e+02 1.955204758045817357e+02 1.835737035288744323e+02 1.170806096892819568e+02 1.238006270115311906e+02 1.831517744014057030e+02 4.108073517855725640e+02 4.021428958368166491e+02 6.980034616124668219e+02 4.514224771296944283e+01 6.993972143999828859e+02 2.135177898212176899e+02 5.103063715542520526e+02 0.000000000000000000e+00 7.881533924234253163e+02 2.517635083650063450e+02 3.935722628113376231e+02 1.843574871261079906e+01 1.582163759217239374e+02 1.555937118463909030e+02 1.972261876287613518e+02 4.404861488710354251e+02 1.468949471787006757e+02 8.462410893659965723e+02 1.908328904537247013e+02 4.233205279525599849e+02 1.954232123547145363e+02 4.600185646876782357e+02 7.853098899370162371e+02 3.777718775322155693e+02
6.764573100220748074e+02 6.833110880852599394e+02 7.680269931810787511e+02 6.746451710140768228e+02 6.857221632294679239e+02 6.549640667779380010e+02 7.007199598964378993e+02 6.729879115913214491e+02 6.935048938194513539e+02 7.618714510425281787e+02 6.948235065415623239e+02 5.514748639957524574e+02 6.886299377857239961e+02 6.637967706903782528e+02 6.912503813232201537e+02 7.017211448771797677e+02 6.809811298460753051e+02 1.595323408404543954e+02 6.813449352603557827e+02 6.753875766393863387e+02 6.222808167551772840e+02 7.301774265051640214e+02 6.635177561705822882e+02 6.914747806277819109e+02 7.658808021644422297e+02 6.093420859669264473e+02 6.939976233646652872e+02 6.729994029015234673e+02 6.553251325975501231e+02 7.252452923102647446e+02 6.418803036003326952e+02 1.771583681086261208e+02 6.262913896946205341e+02 8.250721168677310970e+02 6.788755415931186690e+02 7.681649958057306549e+02 5.783161024023232812e+02 6.889719257953809119e+02 7.678736803967676678e+02 7.688513326070529956e+02 7.585227483881249100e+02 3.752176654377456089e+02 6.421550572442135945e+02 6.196578025421792972e+02 7.749724393017420425e+02 1.920297319434320968e+02 6.370112377460766311e+02 6.747933870982616327e+02 4.926431137611903068e+02 5.797658374871302840e+02 7.434029339244890480e+02 6.803247861707720858e+02 7.474934352428243756e+02 3.622798775338759469e+02 7.648525174847613926e+02 7.655737680226426392e+02 6.277674676060283900e+02 6.532558876434409285e+02 2.652266117019815397e+02 6.720786817841936909e+02 7.064443247934925694e+02 4.014648435136352305e+02 7.681490233405445451e+02 7.894884191321466460e+02 8.014732547119538140e+02 6.019936338913558984e+02 6.712168206952678702e+02 6.791646793405308244e+02 6.607338285331794623e+02 8.335015937386363021e+02 2.754692646128639808e+02 8.569214732800809315e+02 6.059193848489555876e+02 7.451733755905345333e+02 7.271682757913376918e+02 6.061978339816231482e+02 7.736018741659631814e+02 6.601490492621014710e+02 1.592513941319249113e+02 7.726315411371168693e+02 5.963599841621396536e+02 8.452703296667182258e+02 6.496673021200989524e+02 7.881533924234253163e+02 0.000000000000000000e+00 6.139754960674916902e+02 6.619888160916116249e+02 7.931246362692978664e+02 6.551055832368108440e+02 6.333600820832250520e+02 7.251153916765804297e+02 7.268548198065365114e+02 6.519060225198430771e+02 2.571213981533231845e+02 5.976512028870323547e+02 6.967405986892091505e+02 6.775803150069722278e+02 6.781221228191175214e+02 1.032847940317836049e+02 5.578599334067039308e+02
4.786616543194205633e+02 4.665746081704571111e+02 5.434421267915059843e+02 4.695672414541796229e+02 4.851894411356748265e+02 2.313028870937909005e+02 4.432523169085159225e+02 4.579280261332759210e+02 4.555420650318546905e+02 5.407506936908629314e+02 4.851968474239716329e+02 2.404022016403550310e+02 5.351854917744320801e+02 4.669221835783087045e+02 4.153669574924498420e+02 4.733173481539395766e+02 4.500367199742301523e+02 4.916855556667305223e+02 4.694168100392613496e+02 4.584378644332971362e+02 1.931826854352848386e+02 5.419526595945931149e+02 4.767674516662380597e+02 4.377753577015104156e+02 5.501093981207551451e+02 5.874504691104358471e+02 2.668389468264433049e+02 4.604055440675217596e+02 2.376792021428885278e+02 5.400484110729084932e+02 5.813468083633165406e+02 6.138206044426025301e+02 4.606022377848423162e+02 2.193143436269456288e+02 4.541208659905277045e+02 5.411719760755273683e+02 1.700279961717460253e+02 5.872623528434908167e+02 5.461576701281030637e+02 5.512770877604236830e+02 5.389725953763391999e+02 8.608667540873484540e+02 5.757557397895818667e+02 5.449620022788340066e+02 5.683351170244874311e+02 5.475249333976205435e+02 2.131465332659429350e+02 5.518642208792196016e+02 9.588417902802345907e+02 4.310620977267538478e+02 5.312252426944939998e+02 2.622515494079158316e+02 5.347435489121155570e+02 3.667183075020606680e+02 2.007070455756490048e+02 5.458895153932714948e+02 1.949273134200019513e+02 5.088705935092842765e+02 4.225821795899832409e+02 5.581025890354222838e+02 5.365925619676860379e+02 8.470795610375016622e+02 2.232359325198704312e+02 2.488449796445291611e+02 1.967631198895963394e+02 2.918552584408118378e+02 3.717656716458890855e+02 3.959123392456071429e+02 2.520854772973252409e+02 2.493174082097819451e+02 7.890239117761609577e+02 2.445790435369993361e+02 1.789247647449217880e+02 3.016398844327594588e+02 2.913348188088648953e+02 1.778680599699766844e+02 5.564060041653521012e+02 4.962019906103126345e+02 5.670895375132831759e+02 2.688263157795469169e+02 7.265561288805491813e+02 2.313927238962117769e+02 5.858942718940685381e+02 2.517635083650063450e+02 6.139754960674916902e+02 0.000000000000000000e+00 4.895404200286646983e+02 2.447886631263121444e+02 2.438558414555133709e+02 1.778036720999689067e+02 1.115452248140041860e+02 5.603531161832911494e+02 2.166021969134769165e+02 7.391628391160093088e+02 1.689130787688638407e+02 5.322984914446706171e+02 3.150138766537926358e+02 5.551326509617463216e+02 5.861088714609776389e+02 4.148447707079446332e+02
2.473415030961594496e+01 4.314103403668514858e+01 1.061152093721824343e+02 3.190559226697818218e+01 2.973117302874840817e+01 2.766557500394213776e+02 8.347332634118669148e+01 4.285713531999812176e+01 6.409674205151084436e+01 9.992241860490641159e+01 4.019224124626447292e+01 2.548908506730958550e+02 4.589231050875829254e+01 2.645753582910766966e+01 1.035188943602248628e+02 5.690098530780046104e+01 5.791016748300424410e+01 5.056544547104266485e+02 3.842613571507769876e+01 4.425228428181872431e+01 3.018698226072730790e+02 7.104374097661614940e+01 1.527249685484106223e+01 8.011460706828924572e+01 1.040265467567134863e+02 1.476730778279055301e+02 2.656814294784105073e+02 4.019285589521850000e+01 2.701655498485318958e+02 6.661729866546757250e+01 1.172902611672894437e+02 7.806376163525097809e+02 3.873963184231644163e+01 5.327672084471359994e+02 5.178281909237426106e+01 1.063935604364422289e+02 3.198106235308694636e+02 1.011282642399520881e+02 1.058875514971212510e+02 1.069591542122756778e+02 9.656745829043664742e+01 6.653277173296398814e+02 1.106869681311840594e+02 9.390023214517256633e+01 1.147775735719363297e+02 7.383607134508852141e+02 2.868184713542833606e+02 6.553659260145471421e+01 7.138775858952591307e+02 8.729331282515563828e+01 8.142269910118234577e+01 2.600350310433938716e+02 8.550472313481824926e+01 3.169242559329606479e+02 4.267833751738817796e+02 1.035865110189090075e+02 3.019100894601500613e+02 2.780487294659969066e+01 4.041433487206988957e+02 7.364573293117219066e+01 5.282946555518201137e+01 6.218809474875653223e+02 4.005512593669637909e+02 3.996016532195148443e+02 5.179929355384773544e+02 1.978187952792450233e+02 1.359196893112006137e+02 1.149721040159246854e+02 2.580475427827724957e+02 4.837135759475613668e+02 6.487453697625087443e+02 5.819840884696758394e+02 3.123054553110827101e+02 2.778920378578675923e+02 2.697789037466322952e+02 3.134134856313046953e+02 1.118424853167969246e+02 8.687402007730794296e+00 5.160840112011769634e+02 3.494234498435946534e+02 3.197449778162546181e+02 5.941379419893659133e+02 1.176203959027355097e+02 3.935722628113376231e+02 6.619888160916116249e+02 4.895404200286646983e+02 0.000000000000000000e+00 4.111454551215414881e+02 2.635585278473328117e+02 3.214944372422737615e+02 5.241265525580458871e+02 7.804554802136965463e+01 2.903615372223711688e+02 5.966665799356921980e+02 3.211920007089860292e+02 4.549932907830211803e+01 2.014884273622511159e+02 6.815783943635992159e+01 7.111709018015708352e+02 1.116880381009207781e+02
